"","outcome","predictor","beta","conf_low....conf_low_predictor","conf_high....conf_high_predictor","p_value....p_value_predictor"
"1","lh_bankssts_volume","si10_at_age",-0.0154317339780684,-0.0250941292192358,-0.00576933873690107,0.00174752341671416
"2","lh_bankssts_volume","t2m_at_age",-0.00121943042294594,-0.0109015361822974,0.00846267533640551,0.805017470189531
"3","lh_bankssts_volume","sp_at_age",0.018460479717659,0.00876498491674224,0.0281559745185759,0.000190330474076542
"4","lh_bankssts_volume","uvb_at_age",0.0143462383784747,0.00468478483417619,0.0240076919227732,0.00361163210934867
"5","lh_bankssts_volume","tp_at_age",-0.0218875826659221,-0.0315876983274768,-0.0121874670043675,9.78164574703067e-06
"6","lh_bankssts_volume","RDS1",-0.0143161508602186,-0.0244786219314915,-0.00415367978894568,0.00576310121557717
"7","lh_bankssts_volume","N1",-0.000180411052393563,-0.0111591596982509,0.0107983375934638,0.974305508590585
"8","lh_bankssts_volume","AD",0.00153551752442428,-0.00811746881249507,0.0111885038613436,0.755204348303795
"9","lh_caudalanteriorcingulate_volume","si10_at_age",0.00498312268064539,-0.00562090760444774,0.0155871529657385,0.357017561391555
"10","lh_caudalanteriorcingulate_volume","t2m_at_age",-0.0115967369187575,-0.0222200646552365,-0.000973409182278567,0.0323918413069541
"11","lh_caudalanteriorcingulate_volume","sp_at_age",-0.00367049270994716,-0.0143116324987008,0.0069706470788065,0.498991624293016
"12","lh_caudalanteriorcingulate_volume","uvb_at_age",-0.00207923204544358,-0.0126821203386709,0.00852365624778369,0.700710485432628
"13","lh_caudalanteriorcingulate_volume","tp_at_age",0.00331117133011658,-0.00733603260641874,0.0139583752666519,0.542162612766521
"14","lh_caudalanteriorcingulate_volume","RDS1",-0.0125976068547436,-0.0237319242497363,-0.00146328945975095,0.0265872512976542
"15","lh_caudalanteriorcingulate_volume","N1",-0.0138074477618852,-0.0258126910586506,-0.00180220446511972,0.0241859682424992
"16","lh_caudalanteriorcingulate_volume","AD",-0.0038973217507093,-0.0144894066524355,0.00669476315101689,0.470797763338966
"17","lh_caudalmiddlefrontal_volume","si10_at_age",-0.000837626536888376,-0.0102336510368801,0.00855839796310338,0.861291666890238
"18","lh_caudalmiddlefrontal_volume","t2m_at_age",-0.0117991057253916,-0.0212118798060969,-0.00238633164468629,0.0140176353326242
"19","lh_caudalmiddlefrontal_volume","sp_at_age",-0.00991535418493967,-0.0193435517077622,-0.000487156662117126,0.0392812143298727
"20","lh_caudalmiddlefrontal_volume","uvb_at_age",0.00522722132247701,-0.00416750630594857,0.0146219489509026,0.275472489335232
"21","lh_caudalmiddlefrontal_volume","tp_at_age",-0.00376520165498724,-0.0131993186243011,0.00566891531432661,0.434066665961911
"22","lh_caudalmiddlefrontal_volume","RDS1",0.00125317572229732,-0.00862906350202573,0.0111354149466204,0.803706585568726
"23","lh_caudalmiddlefrontal_volume","N1",-0.0100361986531419,-0.0206834104629546,0.000611013156670753,0.0646754122281866
"24","lh_caudalmiddlefrontal_volume","AD",0.000791353728133728,-0.00859403643471396,0.0101767438909814,0.86873569474529
"25","lh_cuneus_volume","si10_at_age",-0.0184186526362515,-0.0285111345037478,-0.00832617076875527,0.00034802764673438
"26","lh_cuneus_volume","t2m_at_age",-0.000532179831457659,-0.0106457519753292,0.00958139231241384,0.917854051043772
"27","lh_cuneus_volume","sp_at_age",0.0206314533690785,0.0105042368778533,0.0307586698603037,6.53802463195674e-05
"28","lh_cuneus_volume","uvb_at_age",0.00946936572175156,-0.000623463277236442,0.0195621947207396,0.0659301559894685
"29","lh_cuneus_volume","tp_at_age",-0.0294948623400754,-0.0396250906966608,-0.0193646339834899,1.16182819875186e-08
"30","lh_cuneus_volume","RDS1",-0.00945703818854408,-0.0200625775853008,0.00114850120821269,0.0805114175255266
"31","lh_cuneus_volume","N1",-0.0124228602251618,-0.0238522717039604,-0.000993448746363207,0.0331460314539933
"32","lh_cuneus_volume","AD",0.012443287608163,0.00236108724690021,0.0225254879694257,0.0155668345101958
"33","lh_entorhinal_volume","si10_at_age",-0.00757831010045448,-0.0175175400984666,0.00236091989755769,0.135065204408963
"34","lh_entorhinal_volume","t2m_at_age",0.00774992548302144,-0.00220798275023922,0.0177078337162821,0.127160127960559
"35","lh_entorhinal_volume","sp_at_age",0.0111094291073565,0.00113589190661219,0.0210829663081009,0.029023370781425
"36","lh_entorhinal_volume","uvb_at_age",0.011285516037441,0.00134791112784831,0.0212231209470336,0.0260283683177418
"37","lh_entorhinal_volume","tp_at_age",-0.00440369151389104,-0.0143835526567001,0.00557616962891797,0.387109482470687
"38","lh_entorhinal_volume","RDS1",-0.021646421926858,-0.0320825653158145,-0.0112102785379014,4.80599494163068e-05
"39","lh_entorhinal_volume","N1",-0.00723392556538823,-0.0184768764064216,0.00400902527564512,0.207270670997015
"40","lh_entorhinal_volume","AD",-0.0134891887882478,-0.0234163821879758,-0.00356199538851979,0.00774124794987032
"41","lh_fusiform_volume","si10_at_age",-0.0278713759228792,-0.0368371734823733,-0.0189055783633851,1.12098123801757e-09
"42","lh_fusiform_volume","t2m_at_age",0.0119588632053131,0.00297176173321264,0.0209459646774135,0.00910725227001156
"43","lh_fusiform_volume","sp_at_age",0.0293400015172794,0.0203434324095377,0.0383365706250211,1.65895449335351e-10
"44","lh_fusiform_volume","uvb_at_age",0.0295749568422178,0.0206109127906935,0.0385390008937421,1.01645861660104e-10
"45","lh_fusiform_volume","tp_at_age",-0.0294267858906758,-0.0384284406901166,-0.020425131091235,1.50112493868172e-10
"46","lh_fusiform_volume","RDS1",-0.0305863723513554,-0.0400183862081963,-0.0211543584945145,2.10056557234536e-10
